363, 0.909
364, 0.995
365, 1.037
366, 1.021
367, 0.954
368, 0.971
369, 0.948
370, 0.961
371, 0.939
372, 0.938
373, 0.945
374, 0.983
375, 0.96
376, 0.952
377, 0.95
378, 0.975
379, 0.976
380, 0.962
381, 0.956
382, 0.98
383, 0.983
384, 0.958
385, 0.981
386, 1.108
387, 0.978
388, 0.999
389, 0.987
390, 1.019
391, 1.004
392, 1.022
393, 1.002
394, 1.005
395, 0.994
396, 1.021
397, 1.013
398, 1.007
399, 1.011
400, 1.019
401, 1.025
402, 1.007
403, 1.022
404, 1.057
405, 1.02
406, 1.037
407, 1.02
408, 1.195
409, 1.042
410, 1.076
411, 1.041
412, 1.115
413, 1.055
414, 1.062
415, 1.056
416, 1.077
417, 1.08
418, 1.068
419, 1.074
420, 1.062
421, 1.061
422, 1.082
423, 1.072
424, 1.053
425, 1.112
426, 1.111
427, 1.115
428, 1.099
429, 1.101
430, 1.212
431, 1.217
432, 1.23
433, 1.094
434, 1.123
435, 1.099
436, 1.225
437, 1.107
438, 1.108
439, 1.11
440, 1.119
441, 1.132
442, 1.122
443, 1.137
444, 1.271
445, 1.254
446, 1.142
447, 1.155
448, 1.15
449, 1.131
450, 1.153
451, 1.136
452, 1.164
453, 1.164
454, 1.163
455, 1.137
456, 1.2
457, 1.164
458, 1.162
459, 1.169
460, 1.18
461, 1.177
462, 1.295
463, 1.163
464, 1.32
465, 1.174
466, 1.182
467, 1.19
468, 1.337
469, 1.18
470, 1.19
471, 1.176
472, 1.204
473, 1.217
474, 1.323
475, 1.228
476, 1.23
477, 1.241
478, 1.217
479, 1.219
480, 1.391
481, 1.241
482, 1.229
483, 1.245
484, 1.241
485, 1.231
486, 1.262
487, 1.252
488, 1.261
489, 1.261
490, 1.252
491, 1.399
492, 1.387
493, 1.273
494, 1.257
495, 1.253
496, 1.277
497, 1.383
498, 1.27
499, 1.293
500, 1.262
501, 1.393
502, 1.402
503, 1.383
504, 1.296
505, 1.301
506, 1.34
507, 1.335
508, 1.307
509, 1.287
510, 1.347
511, 1.415
512, 1.363
513, 1.373
514, 1.514
515, 1.376
516, 1.387
517, 1.338
518, 1.416
519, 1.502
520, 1.405
521, 1.387
522, 1.404
523, 1.359
524, 1.37
525, 1.388
526, 1.389
527, 1.546
528, 1.46
529, 1.399
530, 1.413
531, 1.409
532, 1.395
533, 1.392
534, 1.439
535, 1.559
536, 1.456
537, 1.445
538, 1.417
539, 1.438
540, 1.466
541, 1.435
542, 1.621
543, 1.421
544, 1.47
545, 1.458
546, 1.504
547, 1.448
548, 1.473
549, 1.604
550, 1.448
551, 1.45
552, 1.46
553, 1.47
554, 1.474
555, 1.471
556, 1.496
557, 1.663
558, 1.502
559, 1.48
560, 1.497
561, 1.552
562, 1.475
563, 1.468
564, 1.589
565, 1.481
566, 1.5
567, 1.544
568, 1.534
569, 1.518
570, 1.511
571, 1.523
572, 1.511
573, 1.517
574, 1.509
575, 1.508
576, 1.509
577, 1.533
578, 1.568
579, 1.574
580, 1.52
581, 1.539
582, 1.548
583, 1.571
584, 1.714
585, 1.604
586, 1.573
587, 1.581
588, 1.561
589, 1.554
590, 1.739
591, 1.579
592, 1.581
593, 1.578
594, 1.555
595, 1.573
596, 1.59
597, 1.609
598, 1.606
599, 1.6
600, 1.556
601, 1.612
602, 1.599
603, 1.772
604, 1.608
605, 1.621
606, 1.587
607, 1.618
608, 1.615
609, 1.679
610, 1.796
611, 1.691
612, 1.695
613, 1.624
614, 1.65
615, 1.666
616, 1.652
617, 1.661
618, 1.64
619, 1.663
620, 1.654
621, 1.63
622, 1.71
623, 1.78
624, 1.796
625, 1.696
626, 1.658
627, 1.657
628, 1.7
629, 1.687
630, 1.854
631, 1.651
632, 1.672
633, 1.682
634, 1.676
635, 1.711
636, 1.77
637, 1.859
638, 1.705
639, 1.673
640, 1.716
641, 1.692
642, 1.773
643, 1.918
644, 1.694
645, 1.725
646, 1.738
647, 1.739
648, 1.795
649, 1.958
650, 1.709
651, 1.743
652, 1.741
653, 1.726
654, 1.721
655, 1.75
656, 1.962
657, 1.738
658, 1.77
659, 1.767
660, 1.741
661, 1.744
662, 1.742
663, 1.766
664, 1.751
665, 1.805
666, 1.768
667, 1.746
668, 1.991
669, 1.771
670, 1.798
671, 1.793
672, 1.819
673, 1.898
674, 1.834
675, 1.791
676, 1.791
677, 1.83
678, 1.823
679, 1.878
680, 1.801
681, 1.809
682, 1.785
683, 1.82
684, 1.807
685, 1.832
686, 1.888
687, 1.832
688, 1.832
689, 1.83
690, 1.827
691, 1.841
692, 1.799
693, 1.924
694, 2.056
695, 1.83
696, 1.854
697, 1.85
698, 1.87
699, 1.851
700, 2.074
701, 1.864
702, 1.85
703, 1.886
704, 1.887
705, 1.855
706, 1.878
707, 1.916
708, 1.885
709, 1.923
710, 1.898
711, 1.892
712, 1.923
713, 1.915
714, 1.902
715, 1.994
716, 1.943
717, 1.916
718, 1.989
719, 1.933
720, 2.108
721, 1.911
722, 1.953
723, 1.919
724, 1.936
725, 2.138
726, 1.923
727, 1.927
728, 1.982
729, 1.948
730, 2.01
731, 1.982
732, 1.97
733, 1.944
734, 1.978
735, 1.954
736, 2.131
737, 1.98
738, 1.941
739, 1.966
740, 2.018
741, 2.008
742, 2.164
743, 1.958
744, 2.007
745, 1.995
746, 1.992
747, 1.987
748, 2.06
749, 2.006
750, 1.981
751, 1.996
752, 2.021
753, 2.057
754, 2.055
755, 2.043
756, 2.051
757, 2.022
758, 2.015
759, 2.031
760, 2.021
761, 2.062
762, 2.035
763, 2.018
764, 2.079
765, 2.186
766, 2.041
767, 2.052
768, 2.08
769, 2.067
770, 2.138
771, 2.28
772, 2.074
773, 2.103
774, 2.052
775, 2.094
776, 2.07
777, 2.246
778, 2.094
779, 2.083
780, 2.121
781, 2.126
782, 2.262
783, 2.071
784, 2.106
785, 2.071
786, 2.098
787, 2.129
788, 2.166
789, 2.07
790, 2.188
791, 2.08
792, 2.077
793, 2.186
794, 2.137
795, 2.107
796, 2.123
797, 2.12
798, 2.161
799, 2.115
800, 2.145
801, 2.17
802, 2.14
803, 2.129
804, 2.251
805, 2.141
806, 2.15
807, 2.135
808, 2.161
809, 2.156
810, 2.155
811, 2.178
812, 2.475
813, 2.165
814, 2.186
815, 2.164
816, 2.223
817, 2.198
818, 2.425
819, 2.182
820, 2.172
821, 2.182
822, 2.238
823, 2.221
824, 2.216
825, 2.184
826, 2.24
827, 2.181
828, 2.204
829, 2.27
830, 2.235
831, 2.236
832, 2.202
833, 2.268
834, 2.289
835, 2.244
836, 2.306
837, 2.278
838, 2.208
839, 2.222
840, 2.237
841, 2.317
842, 2.229
843, 2.31
844, 2.281
845, 2.225
846, 2.313
847, 2.305
848, 2.314
849, 2.275
850, 2.329
851, 2.277
852, 2.272
853, 2.29
854, 2.292
855, 2.302
856, 2.349
857, 2.278
858, 2.276
859, 2.295
860, 2.323
861, 2.317
862, 2.286
863, 2.322
864, 2.32
865, 2.561
866, 2.302
867, 2.338
868, 2.344
869, 2.558
870, 2.354
871, 2.372
872, 2.363
873, 2.364
874, 2.359
875, 2.354
876, 2.348
877, 2.357
878, 2.403
879, 2.563
880, 2.382
881, 2.355
882, 2.393
883, 2.616
884, 2.352
885, 2.385
886, 2.41
887, 2.408
888, 2.48
889, 2.39
890, 2.367
891, 2.388
892, 2.471
893, 2.472
894, 2.403
895, 2.429
896, 2.426
897, 2.669
898, 2.377
899, 2.399
900, 2.405
901, 2.479
902, 2.459
903, 2.418
904, 2.423
905, 2.421
906, 2.448
907, 2.473
908, 2.545
909, 2.556
910, 2.464
911, 2.477
912, 2.559
913, 2.451
914, 2.468
915, 2.466
916, 2.48
917, 2.511
918, 2.476
919, 2.462
920, 2.519
921, 2.74
922, 2.522
923, 2.501
924, 2.488
925, 2.791
926, 2.483
927, 2.55
928, 2.541
929, 2.716
930, 2.472
931, 2.53
932, 2.567
933, 2.575
934, 2.487
935, 2.538
936, 2.534
937, 2.583
938, 2.51
939, 2.522
940, 2.527
941, 2.573
942, 2.517
943, 2.585
944, 2.597
945, 2.528
946, 2.618
947, 2.511
948, 2.524
949, 2.593
950, 2.557
951, 2.556
952, 2.614
953, 2.561
954, 2.812
955, 2.574
956, 2.611
957, 2.646
958, 2.625
959, 2.737
960, 2.592
961, 2.601
962, 2.619
963, 2.578
964, 2.623
965, 2.552
966, 2.592
967, 2.848
968, 2.671
969, 2.663
970, 2.632
971, 2.852
972, 2.609
973, 2.67
974, 2.626
975, 2.648
976, 2.712
977, 2.619
978, 2.678
979, 2.687
980, 2.651
981, 2.614
982, 2.618
983, 2.64
984, 2.671
985, 2.648
986, 2.702
987, 2.89
988, 2.671
989, 2.652
990, 2.661
991, 2.994
992, 2.621
993, 2.685
994, 2.631
995, 2.702
996, 2.789
997, 2.658
998, 2.706
999, 2.693
1000, 2.768
