147, 0.767
148, 0.697
149, 0.703
150, 0.711
151, 0.788
152, 0.72
153, 0.723
154, 0.795
155, 0.735
156, 0.737
157, 0.746
158, 0.767
159, 0.756
160, 0.84
161, 0.849
162, 0.775
163, 0.862
164, 0.866
165, 0.876
166, 0.882
167, 0.883
168, 0.895
169, 0.895
170, 0.901
171, 0.908
172, 1.213
173, 0.918
174, 1.201
175, 1.147
176, 0.85
177, 0.944
178, 0.861
179, 0.945
180, 0.868
181, 0.877
182, 0.977
183, 0.978
184, 0.986
185, 0.898
186, 0.906
187, 0.911
188, 0.913
189, 0.92
190, 0.932
191, 0.992
192, 1.036
193, 0.942
194, 0.95
195, 1.055
196, 1.063
197, 1.066
198, 1.073
199, 0.976
200, 0.982
201, 0.986
202, 0.993
203, 0.999
204, 0.998
205, 1.01
206, 1.014
207, 1.02
208, 1.025
209, 1.031
210, 1.035
211, 1.043
212, 1.043
213, 1.158
214, 1.06
215, 1.064
216, 1.069
217, 1.073
218, 1.08
219, 1.088
220, 1.088
221, 1.095
222, 1.103
223, 1.124
224, 1.225
225, 1.23
226, 1.122
227, 1.13
228, 1.13
229, 1.141
230, 1.145
231, 1.15
232, 1.157
233, 1.16
234, 1.166
235, 1.194
236, 1.235
237, 1.184
238, 1.189
239, 1.192
240, 1.198
241, 1.204
242, 1.211
243, 1.217
244, 1.219
245, 1.23
246, 1.234
247, 1.253
248, 1.245
249, 1.26
250, 1.255
251, 1.279
252, 1.285
253, 1.282
254, 1.294
255, 1.293
256, 1.446
257, 1.47
258, 1.477
259, 1.348
260, 1.355
261, 1.39
262, 1.507
263, 1.373
264, 1.381
265, 1.382
266, 1.406
267, 1.459
268, 1.432
269, 1.419
270, 1.448
271, 1.436
272, 1.425
273, 1.429
274, 1.442
275, 1.441
276, 1.447
277, 1.466
278, 1.452
279, 1.463
280, 1.473
281, 1.481
282, 1.48
283, 1.488
284, 1.497
285, 1.499
286, 1.499
287, 1.507
288, 1.518
289, 1.525
290, 1.549
291, 1.532
292, 1.536
293, 1.545
294, 1.547
295, 1.56
296, 1.565
297, 1.567
298, 1.586
299, 1.582
300, 1.586
301, 1.589
302, 1.59
303, 1.621
304, 1.612
305, 1.614
306, 1.707
307, 1.623
308, 1.63
309, 1.641
310, 1.635
311, 1.816
312, 1.656
313, 1.659
314, 1.668
315, 1.687
316, 1.679
317, 1.71
318, 1.859
319, 1.852
320, 1.892
321, 1.707
322, 1.712
323, 1.717
324, 1.723
325, 1.732
326, 1.91
327, 1.919
328, 1.929
329, 1.754
330, 1.786
331, 1.836
332, 1.784
333, 1.779
334, 1.776
335, 1.79
336, 1.797
337, 1.801
338, 2.003
339, 1.992
340, 1.826
341, 1.825
342, 1.825
343, 1.836
344, 1.931
345, 2.035
346, 1.878
347, 1.86
348, 1.865
349, 1.871
350, 1.87
351, 1.908
352, 1.895
353, 1.892
354, 1.9
355, 1.903
356, 1.912
357, 1.918
358, 1.918
359, 1.929
360, 1.938
361, 1.942
362, 1.95
363, 1.958
364, 2.165
365, 2.109
366, 1.964
367, 1.982
368, 1.985
369, 1.993
370, 2.07
371, 2.005
372, 2.024
373, 2.048
374, 2.247
375, 2.03
376, 2.034
377, 2.035
378, 2.054
379, 2.046
380, 2.07
381, 2.062
382, 2.062
383, 2.262
384, 2.078
385, 2.295
386, 2.087
387, 2.093
388, 2.099
389, 2.106
390, 2.103
391, 2.34
392, 2.123
393, 2.295
394, 2.268
395, 2.366
396, 2.374
397, 2.397
398, 2.388
399, 2.199
400, 2.211
401, 2.41
402, 2.417
403, 2.349
404, 2.2
405, 2.256
406, 2.265
407, 2.443
408, 2.214
409, 2.238
410, 2.393
411, 2.25
412, 2.478
413, 2.248
414, 2.258
415, 2.261
416, 2.276
417, 2.328
418, 2.636
419, 2.54
420, 2.368
421, 2.332
422, 2.292
423, 2.303
424, 2.312
425, 2.315
426, 2.325
427, 2.331
428, 2.333
429, 2.339
430, 2.344
431, 2.594
432, 2.362
433, 2.364
434, 2.447
435, 2.378
436, 2.402
437, 2.385
438, 2.382
439, 2.393
440, 2.421
441, 2.668
442, 2.678
443, 2.678
444, 2.698
445, 2.68
446, 2.427
447, 2.446
448, 2.492
449, 2.475
450, 2.729
451, 2.469
452, 2.476
453, 2.477
454, 2.494
455, 2.495
456, 2.496
457, 2.503
458, 2.508
459, 2.513
460, 2.53
461, 2.526
462, 2.523
463, 2.538
464, 2.548
465, 2.608
466, 2.562
467, 2.561
468, 2.565
469, 2.575
470, 2.793
471, 2.594
472, 2.614
473, 2.644
474, 2.607
475, 2.624
476, 2.616
477, 2.619
478, 2.624
479, 2.649
480, 2.656
481, 2.751
482, 2.926
483, 2.656
484, 2.666
485, 2.675
486, 2.667
487, 2.713
488, 2.705
489, 2.695
490, 2.716
491, 2.702
492, 2.728
493, 2.743
494, 2.71
495, 2.727
496, 2.753
497, 2.741
498, 2.74
499, 2.773
500, 3.032
501, 2.768
502, 2.859
503, 2.803
504, 2.783
505, 2.785
506, 2.796
507, 2.796
508, 2.805
509, 2.811
510, 2.83
511, 2.818
512, 2.877
513, 2.932
514, 2.932
515, 2.935
516, 2.948
517, 2.961
518, 2.956
519, 3.032
520, 2.99
521, 2.969
522, 2.996
523, 2.983
524, 3.011
525, 3.079
526, 3.021
527, 3.005
528, 3.021
529, 3.212
530, 3.054
531, 3.129
532, 3.407
533, 3.367
534, 3.408
535, 3.703
536, 3.391
537, 3.413
538, 3.162
539, 3.235
540, 3.091
541, 3.107
542, 3.417
543, 3.432
544, 3.355
545, 3.124
546, 3.147
547, 3.133
548, 3.175
549, 3.148
550, 3.164
551, 3.152
552, 3.235
553, 3.273
554, 3.53
555, 3.231
556, 3.196
557, 3.26
558, 3.275
559, 3.543
560, 3.203
561, 3.219
562, 3.565
563, 3.638
564, 3.333
565, 3.29
566, 3.489
567, 3.274
568, 3.382
569, 3.298
570, 3.308
571, 3.279
572, 3.285
573, 3.298
574, 3.701
575, 3.417
576, 3.355
577, 3.323
578, 3.331
579, 3.329
580, 3.359
581, 3.442
582, 3.577
583, 3.376
584, 3.647
585, 3.383
586, 3.39
587, 3.4
588, 3.384
589, 3.388
590, 3.399
591, 3.407
592, 3.406
593, 3.419
594, 3.8
595, 3.801
596, 3.602
597, 3.447
598, 3.451
599, 3.457
600, 3.455
601, 3.477
602, 3.484
603, 3.525
604, 3.502
605, 3.517
606, 3.531
607, 3.524
608, 3.515
609, 3.783
610, 3.54
611, 3.538
612, 3.547
613, 3.552
614, 3.565
615, 3.572
616, 3.948
617, 3.772
618, 3.57
619, 3.632
620, 3.584
621, 3.692
622, 4.004
623, 3.623
624, 3.596
625, 3.677
626, 3.623
627, 3.646
628, 3.631
629, 3.655
630, 3.648
631, 3.65
632, 3.645
633, 3.677
634, 3.672
635, 3.677
636, 3.703
637, 3.689
638, 3.73
639, 3.712
640, 3.779
641, 3.717
642, 3.722
643, 3.746
644, 3.856
645, 3.766
646, 3.761
647, 3.75
648, 3.76
649, 3.778
650, 3.781
651, 3.793
652, 3.829
653, 3.8
654, 3.809
655, 3.822
656, 3.793
657, 3.816
658, 3.853
659, 3.825
660, 3.832
661, 3.852
662, 3.845
663, 3.855
664, 3.843
665, 3.862
666, 3.868
667, 3.874
668, 3.901
669, 3.9
670, 3.893
671, 3.897
672, 4.13
673, 3.927
674, 3.92
675, 3.939
676, 3.936
677, 3.936
678, 3.956
679, 3.946
680, 3.956
681, 4.373
682, 4.29
683, 4.005
684, 3.983
685, 4.036
686, 4.012
687, 4.448
688, 3.999
689, 4.053
690, 4.019
691, 4.071
692, 4.057
693, 4.055
694, 4.05
695, 4.047
696, 4.052
697, 4.059
698, 4.077
699, 4.092
700, 4.082
701, 4.087
702, 4.094
703, 4.123
704, 4.111
705, 4.124
706, 4.133
707, 4.166
708, 4.142
709, 4.137
710, 4.176
711, 4.154
712, 4.172
713, 4.176
714, 4.182
715, 4.174
716, 4.179
717, 4.198
718, 4.243
719, 4.227
720, 4.615
721, 4.64
722, 4.476
723, 4.294
724, 4.424
725, 4.479
726, 4.705
727, 4.25
728, 4.328
729, 4.338
730, 4.387
731, 4.273
732, 4.366
733, 4.31
734, 4.291
735, 4.734
736, 4.304
737, 4.328
738, 4.369
739, 4.464
740, 4.432
741, 4.352
742, 4.339
743, 4.789
744, 4.385
745, 4.417
746, 4.85
747, 4.858
748, 4.821
749, 4.482
750, 4.877
751, 4.846
752, 4.871
753, 4.869
754, 4.458
755, 4.617
756, 4.434
757, 4.931
758, 4.932
759, 4.466
760, 4.459
761, 4.641
762, 4.95
763, 4.96
764, 4.986
765, 4.836
766, 4.969
767, 4.549
768, 4.502
769, 4.538
770, 4.571
771, 4.522
772, 4.583
773, 4.545
774, 4.571
775, 4.571
776, 4.536
777, 4.559
778, 4.582
779, 4.572
780, 4.592
781, 4.576
782, 4.62
783, 5.022
784, 5.109
785, 4.63
786, 4.628
787, 4.671
788, 4.648
789, 4.639
790, 4.642
791, 4.652
792, 4.671
793, 4.67
794, 4.688
795, 4.666
796, 4.691
797, 4.678
798, 4.762
799, 4.699
800, 4.715
801, 4.737
802, 4.971
803, 5.212
804, 4.721
805, 4.739
806, 4.765
807, 4.737
808, 4.769
809, 4.91
810, 4.766
811, 4.79
812, 5.129
813, 4.81
814, 4.825
815, 4.984
816, 5.042
817, 4.963
818, 4.84
819, 4.847
820, 4.857
821, 4.959
822, 4.832
823, 4.842
824, 5.101
825, 4.868
826, 4.894
827, 4.875
828, 4.868
829, 4.956
830, 4.918
831, 4.938
832, 4.882
833, 4.97
834, 4.935
835, 4.947
836, 4.92
837, 5.486
838, 4.956
839, 4.983
840, 4.978
841, 4.973
842, 4.975
843, 5.511
844, 5.54
845, 5.235
846, 5.054
847, 5.138
848, 5.548
849, 5.026
850, 5.034
851, 5.219
852, 5.047
853, 5.651
854, 5.587
855, 5.387
856, 5.112
857, 5.29
858, 5.219
859, 5.469
860, 5.626
861, 5.645
862, 5.1
863, 5.425
864, 5.261
865, 5.143
866, 5.541
867, 5.157
868, 5.193
869, 5.195
870, 5.2
871, 5.254
872, 5.211
873, 5.163
874, 5.336
875, 5.3
876, 5.285
877, 5.182
878, 5.448
879, 5.774
880, 5.225
881, 5.229
882, 5.242
883, 5.255
884, 5.323
885, 5.251
886, 5.26
887, 5.481
888, 5.243
889, 5.298
890, 5.277
891, 5.507
892, 5.351
893, 5.459
894, 5.574
895, 5.279
896, 5.289
897, 5.314
898, 5.35
899, 5.361
900, 5.335
901, 5.324
902, 5.358
903, 5.355
904, 5.852
905, 5.879
906, 5.895
907, 5.901
908, 5.912
909, 5.907
910, 5.919
911, 5.443
912, 5.39
913, 5.407
914, 5.425
915, 5.439
916, 5.424
917, 5.427
918, 5.46
919, 5.425
920, 5.44
921, 5.454
922, 5.464
923, 5.475
924, 5.467
925, 5.485
926, 5.527
927, 5.497
928, 5.499
929, 5.574
930, 5.953
931, 5.554
932, 5.567
933, 5.559
934, 5.885
935, 5.523
936, 5.551
937, 5.613
938, 5.572
939, 5.563
940, 5.578
941, 5.564
942, 5.643
943, 5.589
944, 5.609
945, 5.846
946, 6.204
947, 5.645
948, 5.696
949, 5.716
950, 5.852
951, 5.92
952, 5.645
953, 5.66
954, 5.757
955, 5.759
956, 5.697
957, 5.73
958, 5.733
959, 5.827
960, 5.691
961, 6.343
962, 6.384
963, 5.962
964, 5.722
965, 5.736
966, 5.747
967, 5.753
968, 5.74
969, 5.758
970, 5.843
971, 6.324
972, 5.903
973, 5.88
974, 5.873
975, 6.025
976, 5.807
977, 5.838
978, 5.947
979, 5.855
980, 5.997
981, 5.864
982, 6.109
983, 5.878
984, 5.957
985, 5.922
986, 5.936
987, 5.905
988, 5.882
989, 5.877
990, 5.918
991, 5.903
992, 5.976
993, 5.976
994, 5.971
995, 6.076
996, 6.012
997, 5.966
998, 6.06
999, 5.998
1000, 5.975
