430, 2.151
431, 2.15
432, 2.155
433, 2.163
434, 2.172
435, 2.175
436, 2.188
437, 2.199
438, 2.271
439, 2.218
440, 2.207
441, 2.222
442, 2.228
443, 2.221
444, 2.252
445, 2.221
446, 2.236
447, 2.244
448, 2.246
449, 2.25
450, 2.308
451, 2.287
452, 2.263
453, 2.272
454, 2.282
455, 2.279
456, 2.291
457, 2.312
458, 2.296
459, 2.302
460, 2.316
461, 2.306
462, 2.322
463, 2.327
464, 2.326
465, 2.336
466, 2.343
467, 2.355
468, 2.354
469, 2.436
470, 2.37
471, 2.372
472, 2.377
473, 2.382
474, 2.386
475, 2.389
476, 2.394
477, 2.396
478, 2.409
479, 2.409
480, 2.415
481, 2.444
482, 2.43
483, 2.433
484, 2.455
485, 2.445
486, 2.458
487, 2.454
488, 2.46
489, 2.477
490, 2.484
491, 2.472
492, 2.483
493, 2.479
494, 2.499
495, 2.498
496, 2.511
497, 2.513
498, 2.519
499, 2.525
500, 2.531
501, 2.535
502, 2.536
503, 2.547
504, 2.552
505, 2.565
506, 2.556
507, 2.562
508, 2.569
509, 2.574
510, 2.837
511, 2.845
512, 2.654
513, 2.696
514, 2.708
515, 2.702
516, 2.729
517, 2.727
518, 2.732
519, 2.729
520, 2.74
521, 2.741
522, 2.75
523, 2.753
524, 2.759
525, 2.775
526, 2.767
527, 2.772
528, 2.786
529, 2.777
530, 2.801
531, 2.789
532, 2.841
533, 2.928
534, 2.829
535, 2.816
536, 2.825
537, 2.837
538, 2.842
539, 2.837
540, 2.855
541, 2.841
542, 2.864
543, 2.88
544, 2.877
545, 2.876
546, 2.879
547, 2.888
548, 2.908
549, 2.941
550, 2.949
551, 2.926
552, 2.97
553, 2.946
554, 2.953
555, 2.983
556, 2.962
557, 2.957
558, 2.998
559, 2.979
560, 3.005
561, 2.98
562, 3.04
563, 3.009
564, 2.991
565, 3.027
566, 3.016
567, 3.027
568, 3.041
569, 3.059
570, 3.051
571, 3.065
572, 3.061
573, 3.073
574, 3.06
575, 3.045
576, 3.051
577, 3.067
578, 3.114
579, 3.112
580, 3.113
581, 3.122
582, 3.112
583, 3.125
584, 3.125
585, 3.151
586, 3.149
587, 3.166
588, 3.148
589, 3.131
590, 3.158
591, 3.187
592, 3.165
593, 3.186
594, 3.176
595, 3.19
596, 3.233
597, 3.196
598, 3.21
599, 3.231
600, 3.216
601, 3.231
602, 3.238
603, 3.305
604, 3.224
605, 3.249
606, 3.281
607, 3.264
608, 3.319
609, 3.293
610, 3.323
611, 3.261
612, 3.31
613, 3.28
614, 3.557
615, 3.328
616, 3.326
617, 3.326
618, 3.401
619, 3.352
620, 3.416
621, 3.383
622, 3.338
623, 3.35
624, 3.361
625, 3.393
626, 3.351
627, 3.394
628, 3.394
629, 3.384
630, 3.386
631, 3.391
632, 3.4
633, 3.425
634, 3.432
635, 3.447
636, 3.438
637, 3.429
638, 3.418
639, 3.436
640, 3.458
641, 3.574
642, 3.485
643, 3.535
644, 3.518
645, 3.478
646, 3.512
647, 3.506
648, 3.473
649, 3.546
650, 3.493
651, 3.522
652, 3.538
653, 3.551
654, 3.534
655, 3.541
656, 3.538
657, 3.563
658, 3.572
659, 3.573
660, 3.593
661, 3.59
662, 3.574
663, 3.566
664, 3.602
665, 3.589
666, 3.634
667, 3.674
668, 3.675
669, 3.645
670, 3.698
671, 3.728
672, 4.16
673, 3.702
674, 3.694
675, 3.737
676, 3.72
677, 3.663
678, 3.797
679, 3.724
680, 3.794
681, 3.746
682, 4.001
683, 3.893
684, 3.746
685, 3.83
686, 3.791
687, 3.783
688, 3.83
689, 3.752
690, 3.76
691, 3.798
692, 3.805
693, 3.838
694, 3.802
695, 3.786
696, 3.875
697, 3.834
698, 3.886
699, 3.888
700, 3.84
701, 3.908
702, 3.863
703, 3.863
704, 3.896
705, 3.939
706, 3.911
707, 3.984
708, 3.957
709, 4.234
710, 4.024
711, 4.044
712, 3.97
713, 4.105
714, 4.076
715, 4.116
716, 4.052
717, 4.141
718, 4.047
719, 3.984
720, 3.985
721, 3.998
722, 3.967
723, 3.955
724, 3.963
725, 3.984
726, 4
727, 4.035
728, 4.037
729, 4.021
730, 4.005
731, 4.119
732, 4.047
733, 4.106
734, 4.047
735, 4.025
736, 4.061
737, 4.051
738, 4.078
739, 4.117
740, 4.086
741, 4.071
742, 4.17
743, 4.094
744, 4.114
745, 4.13
746, 4.14
747, 4.113
748, 4.182
749, 4.135
750, 4.165
751, 4.185
752, 4.176
753, 4.137
754, 4.183
755, 4.194
756, 4.205
757, 4.29
758, 4.221
759, 4.244
760, 4.172
761, 4.211
762, 4.222
763, 4.26
764, 4.232
765, 4.268
766, 4.229
767, 4.26
768, 4.298
769, 4.239
770, 4.297
771, 4.25
772, 4.252
773, 4.282
774, 4.248
775, 4.328
776, 4.345
777, 4.322
778, 4.33
779, 4.311
780, 4.342
781, 4.346
782, 4.339
783, 4.316
784, 4.334
785, 4.323
786, 4.388
787, 4.394
788, 4.376
789, 4.392
790, 4.402
791, 4.407
792, 4.417
793, 4.441
794, 4.446
795, 4.383
796, 4.426
797, 4.374
798, 4.465
799, 4.601
800, 4.476
801, 4.573
802, 4.728
803, 4.512
804, 4.469
805, 4.511
806, 4.512
807, 4.552
808, 4.511
809, 4.539
810, 4.537
811, 4.546
812, 4.572
813, 4.513
814, 4.554
815, 4.643
816, 4.797
817, 4.595
818, 4.543
819, 4.494
820, 4.597
821, 4.586
822, 4.617
823, 4.53
824, 4.671
825, 4.681
826, 4.568
827, 4.582
828, 4.675
829, 4.605
830, 4.662
831, 4.68
832, 4.703
833, 4.697
834, 4.628
835, 4.621
836, 4.647
837, 4.695
838, 4.689
839, 4.73
840, 4.701
841, 4.681
842, 4.668
843, 4.715
844, 4.809
845, 4.787
846, 4.707
847, 4.782
848, 4.775
849, 4.748
850, 4.768
851, 4.759
852, 4.788
853, 4.738
854, 5.185
855, 4.792
856, 4.873
857, 4.856
858, 4.779
859, 4.863
860, 4.822
861, 4.8
862, 4.861
863, 4.834
864, 4.843
865, 5.14
866, 5.074
867, 4.931
868, 5.065
869, 5.001
870, 5.104
871, 5.182
872, 4.998
873, 5.113
874, 4.886
875, 5.226
876, 5.171
877, 4.886
878, 4.947
879, 4.887
880, 5.027
881, 4.928
882, 5.392
883, 4.948
884, 4.929
885, 4.966
886, 5.249
887, 5.123
888, 4.967
889, 4.939
890, 4.951
891, 5.006
892, 4.978
893, 5.479
894, 5.032
895, 5.071
896, 5.172
897, 5.114
898, 5.058
899, 4.999
900, 5.257
901, 5.54
902, 5.663
903, 5.884
904, 5.544
905, 5.521
906, 5.638
907, 5.034
908, 5.091
909, 5.728
910, 5.647
911, 5.756
912, 5.78
913, 6.193
914, 5.85
915, 5.596
916, 7.404
917, 6.095
918, 5.641
919, 5.647
920, 5.862
921, 6.292
922, 7.327
923, 7.467
924, 5.867
925, 7.335
926, 5.869
927, 6.526
928, 6.336
929, 6.022
930, 6.21
931, 6.066
932, 5.86
933, 5.844
934, 5.687
935, 6.113
936, 5.53
937, 5.412
938, 5.469
939, 5.492
940, 5.354
941, 5.508
942, 6.054
943, 5.679
944, 5.589
945, 5.537
946, 5.507
947, 5.506
948, 5.457
949, 5.545
950, 5.631
951, 5.864
952, 5.637
953, 5.618
954, 5.708
955, 5.682
956, 6.263
957, 5.539
958, 5.673
959, 5.606
960, 5.547
961, 5.551
962, 5.567
963, 5.62
964, 5.637
965, 5.683
966, 5.587
967, 5.435
968, 5.449
969, 5.43
970, 5.444
971, 5.484
972, 5.443
973, 5.412
974, 5.463
975, 5.486
976, 5.491
977, 5.481
978, 5.479
979, 5.503
980, 5.528
981, 5.454
982, 5.63
983, 5.532
984, 5.586
985, 5.684
986, 5.717
987, 5.78
988, 5.743
989, 5.696
990, 5.75
991, 5.601
992, 5.535
993, 5.56
994, 5.571
995, 5.623
996, 5.561
997, 5.657
998, 5.635
999, 5.61
1000, 5.655
